3.633	1.685	-1.335
3.633	1.685	0.435
2.481	0.888	1.726
2.481	0.658	1.726
3.633	0.5	0.435
3.633	0.375	-1.335
-3.633	1.685	-1.335
-3.633	1.685	0.435
-2.481	0.888	1.726
-2.481	0.658	1.726
-3.633	0.5	0.435
-3.633	0.375	-1.335
3.633	-1.685	-1.335
3.633	-1.685	0.435
2.481	-0.888	1.726
2.481	-0.658	1.726
3.633	-0.5	0.435
3.633	-0.375	-1.335
-3.633	-1.685	-1.335
-3.633	-1.685	0.435
-2.481	-0.888	1.726
-2.481	-0.658	1.726
-3.633	-0.5	0.435
-3.633	-0.375	-1.335
3.633	0.5	0.435
3.633	0.375	-1.335
3.139	0.375	-1.335
3.139	0.5	0.435
3.633	-0.5	0.435
3.633	-0.375	-1.335
3.139	-0.375	-1.335
3.139	-0.5	0.435
-3.633	0.5	0.435
-3.633	0.375	-1.335
-3.139	0.375	-1.335
-3.139	0.5	0.435
-3.633	-0.5	0.435
-3.633	-0.375	-1.335
-3.139	-0.375	-1.335
-3.139	-0.5	0.435
3.633	0	0
4.088	0	0
-3.633	0	0
-4.088	0	0
1.475	1.685	0
1.475	2.14	0
1.475	-1.685	0
1.475	-2.14	0
-1.475	1.685	0
-1.475	2.14	0
-1.475	-1.685	0
-1.475	-2.14	0
3.633	1.685	-0.435
-3.633	1.685	-0.435
-3.633	-1.685	-0.435
3.633	-1.685	-0.435
1.475	0.6	1.44
1.475	1.1	1.44
-1.475	0.6	1.44
-1.475	1.1	1.44
-1.475	-0.6	1.44
-1.475	-1.1	1.44
1.475	-0.6	1.44
1.475	-1.1	1.44
1	2
2	3
3	4
4	5
5	6
6	1
7	8
8	9
9	10
10	11
11	12
12	7
1	7
2	8
3	9
4	10
5	11
6	12
2	5
8	11
13	14
14	15
15	16
16	17
17	18
18	13
19	20
20	21
21	22
22	23
23	24
24	19
13	19
14	20
15	21
16	22
17	23
18	24
14	17
20	23
25	26
26	27
27	28
28	25
29	30
30	31
31	32
32	29
25	29
26	30
27	31
28	32
33	34
34	35
35	36
36	33
37	38
38	39
39	40
40	37
33	37
34	38
35	39
36	40
41	42
43	44
45	46
47	48
49	50
51	52
53	54
54	55
55	56
56	53
57	58
59	60
61	62
63	64
